iter	Passed	Remaining
0	67	54679
1	147	59749
2	215	58167
3	296	59841
4	359	57977
5	443	59547
6	523	60074
7	612	61477
8	681	60710
9	758	60721
10	837	60914
11	899	59885
12	938	57602
13	1019	58034
14	1101	58475
15	1177	58486
16	1258	58773
17	1338	58978
18	1410	58777
19	1501	59386
20	1574	59226
21	1652	59277
22	1728	59211
23	1806	59231
24	1840	57869
25	1916	57851
26	1991	57836
27	2083	58277
28	2146	57893
29	2198	57229
30	2267	57046
31	2367	57625
32	2429	57267
33	2521	57627
34	2617	58030
35	2679	57678
36	2746	57456
37	2817	57312
38	2898	57373
39	2974	57331
40	3057	57428
41	3169	58040
42	3241	57893
43	3319	57864
44	3400	57881
45	3474	57785
46	3556	57804
47	3645	57943
48	3721	57876
49	3796	57776
50	3872	57702
51	3942	57545
52	4025	57571
53	4105	57559
54	4183	57507
55	4259	57424
56	4341	57432
57	4420	57388
58	4502	57389
59	4581	57339
60	4678	57525
61	4752	57417
62	4828	57328
63	4927	57518
64	5001	57403
65	5077	57316
66	5158	57283
67	5234	57196
68	5312	57129
69	5395	57111
70	5490	57225
71	5573	57207
72	5635	56975
73	5723	57001
74	5754	56473
75	5805	56148
76	5873	55990
77	5956	55972
78	6017	55759
79	6106	55800
80	6191	55797
81	6264	55690
82	6336	55574
83	6410	55482
84	6487	55409
85	6561	55318
86	6642	55277
87	6727	55268
88	6818	55315
89	6893	55220
90	7032	55644
91	7156	55925
92	7260	56051
93	7331	55924
94	7387	55680
95	7450	55487
96	7518	55345
97	7576	55120
98	7632	54892
99	7665	54502
100	7726	54317
101	7779	54074
102	7849	53957
103	8030	54588
104	8303	55828
105	8401	55875
106	8469	55722
107	8640	56240
108	8731	56234
109	8797	56063
110	8852	55828
111	8901	55554
112	9002	55605
113	9068	55445
114	9137	55300
115	9212	55197
116	9276	55027
117	9338	54843
118	9434	54865
119	9588	55213
120	9654	55052
121	9772	55192
122	9826	54963
123	9904	54871
124	9993	54846
125	10137	55111
126	10219	55041
127	10291	54913
128	10385	54905
129	10456	54775
130	10530	54662
131	10636	54712
132	10713	54613
133	10802	54578
134	10842	54294
135	10927	54235
136	11001	54123
137	11067	53972
