iter	Logloss
0	0.6917891797
1	0.6901989555
2	0.6890773122
3	0.6877017927
4	0.6862359014
5	0.6849633961
6	0.6835470151
7	0.6826573156
8	0.6814694628
9	0.680664328
10	0.6796214386
11	0.6791896855
12	0.6787249182
13	0.6780026272
14	0.677677227
15	0.6769072904
16	0.6763289659
17	0.6757905903
18	0.6753169346
19	0.6748164967
20	0.6742970206
21	0.6739162221
22	0.673579387
23	0.6730040769
24	0.6729099653
25	0.6727580312
26	0.6722917465
27	0.671918024
28	0.6716740069
29	0.6714188765
30	0.6711234664
31	0.6707629303
32	0.6705009327
33	0.6702424185
34	0.6701581216
35	0.6697448056
36	0.6692612394
37	0.6691599896
38	0.6689716871
39	0.6687723508
40	0.6685652278
41	0.6685431737
42	0.6684658039
43	0.6680771035
44	0.6680095255
45	0.6679046484
46	0.667633863
47	0.6676363879
48	0.6674861955
49	0.6671977184
50	0.6671670653
51	0.6672066192
52	0.6671189402
53	0.6670323814
54	0.6670338256
55	0.6669308052
56	0.6668542985
57	0.6667274667
58	0.6667166895
59	0.6666041536
60	0.666547958
61	0.6664879335
62	0.6663911549
63	0.6662404463
64	0.6662172178
65	0.6660769064
66	0.6661317267
67	0.6660147391
68	0.6657895341
69	0.6657303941
70	0.6658405127
71	0.6654714092
72	0.6654382081
73	0.6654225087
74	0.6654148814
75	0.6653687964
76	0.6652204807
77	0.6651851083
78	0.6650165626
79	0.6649843546
80	0.6650429888
81	0.6650212041
82	0.6650031665
83	0.6648984058
84	0.6649753677
85	0.6650234175
86	0.664942841
87	0.664986581
88	0.6649973355
89	0.6650881236
90	0.6650997679
91	0.6650731093
92	0.6650578379
93	0.6650867743
94	0.6651751696
95	0.6650285681
96	0.665040041
97	0.6650194164
98	0.6650951617
99	0.6650829527
100	0.6650684187
101	0.6650360564
102	0.6650795304
103	0.6651570382
104	0.6650653039
105	0.6648502956
106	0.664844933
107	0.6648512197
108	0.6647663265
109	0.6647634194
110	0.6647395282
111	0.6647505736
112	0.6644196207
113	0.6644013276
114	0.6644036904
115	0.6644037253
116	0.6644067534
117	0.6644186728
118	0.6644862943
119	0.6645267453
120	0.6644699202
121	0.6642729839
122	0.6643220953
123	0.6643861965
124	0.6644418189
125	0.6644731124
126	0.6644525338
127	0.6644574056
128	0.6644670451
129	0.6644544156
130	0.6644994411
131	0.6644545706
132	0.6644823585
133	0.6645086386
134	0.6645086626
135	0.6645381955
136	0.6645328867
137	0.66453104
138	0.66443463
139	0.664506162
140	0.66437908
141	0.6641949972
142	0.6641950299
143	0.6641530659
144	0.6640676448
145	0.6640029376
146	0.6639285797
147	0.6638463387
148	0.6639059575
149	0.6638930308
150	0.6640181365
151	0.664028892
152	0.6640235206
153	0.6640316418
154	0.6640319159
155	0.6640470438
156	0.6640525207
157	0.6640441943
158	0.6639388554
159	0.6639450042
160	0.6638254535
161	0.6638181135
162	0.6638718552
163	0.6638663043
164	0.6638012361
165	0.6637663818
166	0.6638321594
167	0.6638321565
168	0.6638163907
169	0.6637749891
170	0.6637763455
171	0.6637795108
172	0.6635987088
173	0.6635792715
174	0.6635410528
175	0.6635298167
176	0.6636260606
177	0.6635408038
178	0.6635469433
179	0.6635731945
180	0.6635482653
181	0.663642802
182	0.6636141356
183	0.6635646172
184	0.6635647748
185	0.6635609077
186	0.6636383128
187	0.663517207
188	0.663477014
189	0.6634769886
190	0.6634079909
191	0.6633694076
192	0.6633846549
193	0.6634666929
194	0.6634414001
195	0.6635817808
196	0.6635611425
197	0.6635548167
198	0.6636113454
199	0.6636095163
200	0.6635929134
201	0.6635936044
202	0.663607475
203	0.6636164587
204	0.6635963151
205	0.6635593016
206	0.6636106874
207	0.6635566186
208	0.6635211155
209	0.6635489969
210	0.6635648372
211	0.6633893156
212	0.6633840765
213	0.6633849413
214	0.6633503805
215	0.6632775636
216	0.6632196013
217	0.6632010724
218	0.6631286584
219	0.6632220246
220	0.6632034944
221	0.6631860542
222	0.6632299249
223	0.6630566351
224	0.6630624503
225	0.6630363919
226	0.6629089407
227	0.6628989385
228	0.6628976573
229	0.6629096723
230	0.6630043023
231	0.6630246059
232	0.662958673
233	0.6629695034
234	0.6629365514
235	0.6628631046
236	0.6628724403
237	0.6629034295
238	0.662799985
239	0.6626700001
240	0.6626731467
241	0.662532846
242	0.6625283867
243	0.6624529822
244	0.6624504708
245	0.6624445559
246	0.662403692
247	0.6623406738
248	0.6623369032
249	0.6621703312
250	0.6619584154
251	0.6619731016
252	0.6619531562
253	0.6617497066
254	0.661819486
255	0.6617609237
256	0.6617761789
257	0.6618046806
258	0.6618080737
259	0.6617942126
260	0.6617415551
261	0.6616998514
262	0.6615863995
263	0.6615296172
264	0.6615568084
265	0.6615797096
266	0.6615626777
267	0.661568235
268	0.6615038411
269	0.6615170077
270	0.6614499739
271	0.6614058092
272	0.6614743027
273	0.6615848648
274	0.6614885396
275	0.661483824
276	0.6614193539
277	0.6614031389
278	0.6612170615
279	0.6612555512
280	0.6613251491
281	0.661326891
282	0.6613069073
283	0.6609679373
284	0.6609812978
285	0.6610431136
286	0.6610518719
287	0.6610531977
288	0.6610592421
289	0.6610903036
290	0.6610518437
291	0.6610172905
292	0.6610282149
293	0.6610402845
294	0.6610302634
295	0.6610031567
296	0.6609840078
297	0.6609299689
298	0.6609167261
299	0.6610431907
300	0.6609793216
301	0.6610646479
302	0.6611186084
303	0.6611384812
304	0.6611431447
305	0.6612138778
306	0.661109542
307	0.6611406935
308	0.6610896848
