iter	Logloss
0	0.6812614811
1	0.6715355512
2	0.6622844802
3	0.6503088633
4	0.6421591983
5	0.6379249702
6	0.6348253816
7	0.6296710971
8	0.6275170765
9	0.6251878917
10	0.6217647349
11	0.6208576149
12	0.6185452785
13	0.6133026685
14	0.6111391215
15	0.6066807401
16	0.6057377736
17	0.6041115179
18	0.6040183389
19	0.6000742893
20	0.5959372274
21	0.5933224597
22	0.5892971097
23	0.5864400777
24	0.5840389887
25	0.5825188072
26	0.5821923184
27	0.5777997053
28	0.5739453431
29	0.5730315503
30	0.5723220629
31	0.5715684728
32	0.5692380871
33	0.5679976488
34	0.5679205511
35	0.5654838393
36	0.5636040659
37	0.5622472992
38	0.5587329729
39	0.5542789061
40	0.5529446633
41	0.5484526678
42	0.5441705595
43	0.5420168529
44	0.5384067695
45	0.5330707269
46	0.5289492352
47	0.5282570288
48	0.5264895139
49	0.5247184223
50	0.5238751513
51	0.5216854552
52	0.5177890042
53	0.514663741
54	0.5122901567
55	0.5119021184
56	0.5106317764
57	0.5079592018
58	0.505584199
59	0.5031832473
60	0.5017439052
61	0.5000519164
62	0.499669897
63	0.4971481224
64	0.4928688616
65	0.4899371563
66	0.4855831033
67	0.48454622
68	0.4830563418
69	0.4806829322
70	0.4774777846
71	0.4763507862
72	0.4753156479
73	0.4742840326
74	0.4711068263
75	0.4695120421
76	0.4691955721
77	0.4680432329
78	0.4650346585
79	0.462935838
80	0.4607511657
81	0.4583426354
82	0.4577691905
83	0.4553444652
84	0.4511972093
85	0.4491727139
86	0.4452484315
87	0.4442774548
88	0.4435153433
89	0.4414195552
90	0.4412752468
91	0.4373532766
92	0.4357681833
93	0.4333648217
94	0.4314395996
95	0.4296794571
96	0.4288530675
97	0.4283642155
98	0.4264436549
99	0.4229818691
100	0.422187037
101	0.4208217264
102	0.4192343142
103	0.4170409915
104	0.4139231299
105	0.4110838313
106	0.4087359026
107	0.4048202237
108	0.4026140938
109	0.398943285
110	0.3957069173
111	0.3939405903
112	0.391891883
113	0.3911139406
114	0.3899443349
115	0.3890343197
